intensity,line-count,vanishing-x,vanishing-y,weighted-inlier-ratio,cnn-canny-vp-distance
0,334,0.7196537953,0.6969921436,0.1728213087,0.3347776688
25,314,0.7069416734,0.6666636087,0.1760407647,0.1624853382
50,274,0.1228229921,0.9412200102,0.213324675,0.2305882544
75,297,0.9469936607,0.6606029212,0.2062132602,0.02405446566
100,277,0.08597107802,0.780382282,0.2279630822,0.1263672306
